frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	-0.6919481956812527	-0.26458667574888733	-0.7276076162758655	2.1	2.1
1	-0.4958002793423185	-0.18415051615925954	-0.3766423386842574	2.1	2.1
1	-0.5362126732858652	-0.15656781600158312	-0.3647993924842315	2.1	2.1
1	-0.576625067229412	-0.1289851158439067	-0.35295644628420564	2.1	2.1
1	-0.6170374611729588	-0.10140241568623029	-0.34111350008417973	2.1	2.1
1	-0.6574498551165054	-0.07381971552855386	-0.3292705538841538	2.1	2.1
1	-0.6978622490600521	-0.04623701537087746	-0.3174276076841279	2.1	2.1
1	-0.7382746430035989	-0.018654315213201017	-0.30558466148410207	2.1	2.1
1	-0.4600135801218691	-0.17978301281169556	-0.36614594413066603	2.1	2.1
1	-0.42885257562451706	-0.14346530595889123	-0.33331020882345747	2.1	2.1
1	-0.397691571127165	-0.10714759910608686	-0.3004744735162489	2.1	2.1
1	-0.36653056662981304	-0.07082989225328251	-0.26763873820904027	2.1	2.1
1	-0.335369562132461	-0.034512185400478124	-0.23480300290183168	2.1	2.1
1	-0.4571794633929048	-0.18114859939394762	-0.3898617009924267	2.1	2.1
1	-0.420350225437624	-0.14756206570564734	-0.4044574794087393	2.1	2.1
1	-0.38352098748234326	-0.11397553201734703	-0.41905325782505193	2.1	2.1
1	-0.3466917495270625	-0.08038899832904675	-0.4336490362413645	2.1	2.1
1	-0.3098625115717818	-0.046802464640746444	-0.4482448146576772	2.1	2.1
1	-0.4966120006819115	-0.18459566212126277	-0.3954843492075777	2.1	2.1
1	-0.5386478373046444	-0.15790325388759277	-0.4213254240541924	2.1	2.1
1	-0.5806836739273771	-0.13121084565392277	-0.4471664989008071	2.1	2.1
1	-0.62271951055011	-0.10451843742025278	-0.4730075737474218	2.1	2.1
1	-0.6647553471728428	-0.07782602918658278	-0.49884864859403655	2.1	2.1
1	-0.7067911837955756	-0.051133620952912795	-0.5246897234406512	2.1	2.1
1	-0.7488270204183083	-0.024441212719242794	-0.5505307982872659	2.1	2.1
1	-0.49179938348150387	-0.20475115686207151	-0.36451327804187056	2.1	2.1
1	-0.5242099857034214	-0.21836973811001906	-0.32841221055707104	2.1	2.1
1	-0.5566205879253388	-0.23198831935796657	-0.29231114307227146	2.1	2.1
1	-0.5890311901472562	-0.2456069006059141	-0.25621007558747194	2.1	2.1
1	-0.6214417923691737	-0.25922548185386163	-0.2201090081026724	2.1	2.1
1	-0.6538523945910912	-0.27284406310180914	-0.18400794061787284	2.1	2.1
1	-0.6862629968130086	-0.28646264434975666	-0.1479068731330733	2.1	2.1
1	-0.4613359071850595	-0.1922170907444421	-0.3623991801238955	2.1	2.1
1	-0.43281955681408835	-0.18076753975713075	-0.3220699168031458	2.1	2.1
1	-0.4043032064431171	-0.16931798876981943	-0.2817406534823961	2.1	2.1
1	-0.37578685607214596	-0.1578684377825081	-0.24141139016164637	2.1	2.1
1	-0.34727050570117474	-0.14641888679519677	-0.20108212684089666	2.1	2.1
1	-0.31875415533020357	-0.13496933580788545	-0.16075286352014695	2.1	2.1
1	-0.4600135801218691	-0.17978301281169556	-0.36614594413066603	2.1	2.1
1	-0.42885257562451706	-0.14346530595889123	-0.33331020882345747	2.1	2.1
1	-0.397691571127165	-0.10714759910608686	-0.3004744735162489	2.1	2.1
1	-0.36653056662981304	-0.07082989225328251	-0.26763873820904027	2.1	2.1
1	-0.335369562132461	-0.034512185400478124	-0.23480300290183168	2.1	2.1
1	-0.4958002793423185	-0.18415051615925954	-0.3766423386842574	2.1	2.1
1	-0.5362126732858652	-0.15656781600158312	-0.3647993924842315	2.1	2.1
1	-0.576625067229412	-0.1289851158439067	-0.35295644628420564	2.1	2.1
1	-0.6170374611729588	-0.10140241568623029	-0.34111350008417973	2.1	2.1
1	-0.6574498551165054	-0.07381971552855386	-0.3292705538841538	2.1	2.1
1	-0.6978622490600521	-0.04623701537087746	-0.3174276076841279	2.1	2.1
1	-0.7382746430035989	-0.018654315213201017	-0.30558466148410207	2.1	2.1
1	-0.4966120006819115	-0.18459566212126277	-0.3954843492075777	2.1	2.1
1	-0.5386478373046444	-0.15790325388759277	-0.4213254240541924	2.1	2.1
1	-0.5806836739273771	-0.13121084565392277	-0.4471664989008071	2.1	2.1
1	-0.62271951055011	-0.10451843742025278	-0.4730075737474218	2.1	2.1
1	-0.6647553471728428	-0.07782602918658278	-0.49884864859403655	2.1	2.1
1	-0.7067911837955756	-0.051133620952912795	-0.5246897234406512	2.1	2.1
1	-0.7488270204183083	-0.024441212719242794	-0.5505307982872659	2.1	2.1
1	-0.4571794633929048	-0.18114859939394762	-0.3898617009924267	2.1	2.1
1	-0.420350225437624	-0.14756206570564734	-0.4044574794087393	2.1	2.1
1	-0.38352098748234326	-0.11397553201734703	-0.41905325782505193	2.1	2.1
1	-0.3466917495270625	-0.08038899832904675	-0.4336490362413645	2.1	2.1
1	-0.3098625115717818	-0.046802464640746444	-0.4482448146576772	2.1	2.1
1	-0.45458858089160026	-0.18913524512708738	-0.39516725776797146	2.1	2.1
1	-0.4125775779337106	-0.1715220029050666	-0.4203741497353736	2.1	2.1
1	-0.3705665749758209	-0.15390876068304585	-0.44558104170277585	2.1	2.1
1	-0.32855557201793123	-0.13629551846102508	-0.470787933670178	2.1	2.1
1	-0.28654456906004155	-0.11868227623900432	-0.49599482563758024	2.1	2.1
1	-0.49026362109610194	-0.20321242977459514	-0.4043968083954337	2.1	2.1
1	-0.5196026985472156	-0.21375355684758993	-0.44806280161776035	2.1	2.1
1	-0.5489417759983293	-0.22429468392058471	-0.491728794840087	2.1	2.1
1	-0.578280853449443	-0.23483581099357947	-0.5353947880624137	2.1	2.1
1	-0.6076199309005567	-0.24537693806657426	-0.5790607812847404	2.1	2.1
1	-0.6369590083516703	-0.25591806513956905	-0.6227267745070669	2.1	2.1
1	-0.666298085802784	-0.2664591922125638	-0.6663927677293936	2.1	2.1
1	-0.6956371632538977	-0.27700031928555857	-0.7100587609517203	2.1	2.1
1	-0.49026362109610194	-0.20321242977459514	-0.4043968083954337	2.1	2.1
1	-0.5196026985472156	-0.21375355684758993	-0.44806280161776035	2.1	2.1
1	-0.5489417759983293	-0.22429468392058471	-0.491728794840087	2.1	2.1
1	-0.578280853449443	-0.23483581099357947	-0.5353947880624137	2.1	2.1
1	-0.6076199309005567	-0.24537693806657426	-0.5790607812847404	2.1	2.1
1	-0.6369590083516703	-0.25591806513956905	-0.6227267745070669	2.1	2.1
1	-0.666298085802784	-0.2664591922125638	-0.6663927677293936	2.1	2.1
1	-0.6956371632538977	-0.27700031928555857	-0.7100587609517203	2.1	2.1
1	-0.45458858089160026	-0.18913524512708738	-0.39516725776797146	2.1	2.1
1	-0.4125775779337106	-0.1715220029050666	-0.4203741497353736	2.1	2.1
1	-0.3705665749758209	-0.15390876068304585	-0.44558104170277585	2.1	2.1
1	-0.32855557201793123	-0.13629551846102508	-0.470787933670178	2.1	2.1
1	-0.28654456906004155	-0.11868227623900432	-0.49599482563758024	2.1	2.1
1	-0.4508620251773787	-0.1981601772010596	-0.3891674184993207	2.1	2.1
1	-0.40139791079104603	-0.19859679912698333	-0.40237463192942124	2.1	2.1
1	-0.35193379640471323	-0.19903342105290706	-0.4155818453595219	2.1	2.1
1	-0.30246968201838054	-0.19947004297883078	-0.4287890587896225	2.1	2.1
1	-0.25300556763204773	-0.1999066649047545	-0.44199627221972315	2.1	2.1
1	-0.4817595604792695	-0.22199932227557256	-0.3964941838519347	2.1	2.1
1	-0.4940905166967182	-0.2701142343505221	-0.42435492798726343	2.1	2.1
1	-0.506421472914167	-0.31822914642547173	-0.45221567212259217	2.1	2.1
1	-0.5187524291316157	-0.3663440585004213	-0.4800764162579209	2.1	2.1
1	-0.5310833853490644	-0.41445897057537096	-0.5079371603932497	2.1	2.1
1	-0.5434143415665131	-0.4625738826503205	-0.5357979045285783	2.1	2.1
1	-0.5557452977839619	-0.5106887947252701	-0.5636586486639071	2.1	2.1
1	-0.4811619801333947	-0.2221766980799466	-0.37631771288584004	2.1	2.1
1	-0.49229777565909383	-0.2706463617636443	-0.3638255150889795	2.1	2.1
1	-0.5034335711847929	-0.319116025447342	-0.35133331729211886	2.1	2.1
1	-0.514569366710492	-0.36758568913103973	-0.3388411194952583	2.1	2.1
1	-0.5257051622361912	-0.4160553528147374	-0.3263489216983977	2.1	2.1
1	-0.5368409577618903	-0.46452501649843514	-0.3138567239015371	2.1	2.1
1	-0.5479767532875894	-0.5129946801821328	-0.30136452610467657	2.1	2.1
1	-0.452137401358723	-0.2007694915600158	-0.3664555756953754	2.1	2.1
1	-0.4052240393350788	-0.2064247422038519	-0.3342391035175855	2.1	2.1
1	-0.3583106773114345	-0.21207999284768797	-0.30202263133979557	2.1	2.1
1	-0.31139731528779035	-0.21773524349152407	-0.2698061591620057	2.1	2.1
1	-0.2644839532641461	-0.22339049413536016	-0.23758968698421576	2.1	2.1
1	-0.4613359071850595	-0.1922170907444421	-0.3623991801238955	2.1	2.1
1	-0.43281955681408835	-0.18076753975713075	-0.3220699168031458	2.1	2.1
1	-0.4043032064431171	-0.16931798876981943	-0.2817406534823961	2.1	2.1
1	-0.37578685607214596	-0.1578684377825081	-0.24141139016164637	2.1	2.1
1	-0.34727050570117474	-0.14641888679519677	-0.20108212684089666	2.1	2.1
1	-0.31875415533020357	-0.13496933580788545	-0.16075286352014695	2.1	2.1
1	-0.49179938348150387	-0.20475115686207151	-0.36451327804187056	2.1	2.1
1	-0.5242099857034214	-0.21836973811001906	-0.32841221055707104	2.1	2.1
1	-0.5566205879253388	-0.23198831935796657	-0.29231114307227146	2.1	2.1
1	-0.5890311901472562	-0.2456069006059141	-0.25621007558747194	2.1	2.1
1	-0.6214417923691737	-0.25922548185386163	-0.2201090081026724	2.1	2.1
1	-0.6538523945910912	-0.27284406310180914	-0.18400794061787284	2.1	2.1
1	-0.6862629968130086	-0.28646264434975666	-0.1479068731330733	2.1	2.1
1	-0.4817595604792695	-0.22199932227557256	-0.3964941838519347	2.1	2.1
1	-0.4940905166967182	-0.2701142343505221	-0.42435492798726343	2.1	2.1
1	-0.506421472914167	-0.31822914642547173	-0.45221567212259217	2.1	2.1
1	-0.5187524291316157	-0.3663440585004213	-0.4800764162579209	2.1	2.1
1	-0.5310833853490644	-0.41445897057537096	-0.5079371603932497	2.1	2.1
1	-0.5434143415665131	-0.4625738826503205	-0.5357979045285783	2.1	2.1
1	-0.5557452977839619	-0.5106887947252701	-0.5636586486639071	2.1	2.1
1	-0.4508620251773787	-0.1981601772010596	-0.3891674184993207	2.1	2.1
1	-0.40139791079104603	-0.19859679912698333	-0.40237463192942124	2.1	2.1
1	-0.35193379640471323	-0.19903342105290706	-0.4155818453595219	2.1	2.1
1	-0.30246968201838054	-0.19947004297883078	-0.4287890587896225	2.1	2.1
1	-0.25300556763204773	-0.1999066649047545	-0.44199627221972315	2.1	2.1
1	-0.452137401358723	-0.2007694915600158	-0.3664555756953754	2.1	2.1
1	-0.4052240393350788	-0.2064247422038519	-0.3342391035175855	2.1	2.1
1	-0.3583106773114345	-0.21207999284768797	-0.30202263133979557	2.1	2.1
1	-0.31139731528779035	-0.21773524349152407	-0.2698061591620057	2.1	2.1
1	-0.2644839532641461	-0.22339049413536016	-0.23758968698421576	2.1	2.1
1	-0.4811619801333947	-0.2221766980799466	-0.37631771288584004	2.1	2.1
1	-0.49229777565909383	-0.2706463617636443	-0.3638255150889795	2.1	2.1
1	-0.5034335711847929	-0.319116025447342	-0.35133331729211886	2.1	2.1
1	-0.514569366710492	-0.36758568913103973	-0.3388411194952583	2.1	2.1
1	-0.5257051622361912	-0.4160553528147374	-0.3263489216983977	2.1	2.1
1	-0.5368409577618903	-0.46452501649843514	-0.3138567239015371	2.1	2.1
1	-0.5479767532875894	-0.5129946801821328	-0.30136452610467657	2.1	2.1
1	-0.5233431448702417	0.01410763367232805	-0.018787085022151293	2.1	2.1
1	-0.5484362200778347	0.05452909139280815	-0.03913752373733082	2.1	2.1
1	-0.5735292952854276	0.09495054911328825	-0.059487962452510354	2.1	2.1
1	-0.5986223704930206	0.13537200683376835	-0.07983840116768988	2.1	2.1
1	-0.6237154457006135	0.17579346455424846	-0.10018883988286942	2.1	2.1
1	-0.6488085209082065	0.21621492227472855	-0.12053927859804893	2.1	2.1
1	-0.6739015961157995	0.2566363799952086	-0.1408897173132285	2.1	2.1
1	-0.4890567460343937	0.005570610873090543	-0.02100932232977386	2.1	2.1
1	-0.44557702357029083	0.02891802299509562	-0.04580423566019852	2.1	2.1
1	-0.4020973011061879	0.052265435117100696	-0.0705991489906232	2.1	2.1
1	-0.3586175786420851	0.07561284723910577	-0.09539406232104784	2.1	2.1
1	-0.3151378561779822	0.09896025936111084	-0.12018897565147252	2.1	2.1
1	-0.49169585252817916	-0.007128118866528392	-0.029589192622928112	2.1	2.1
1	-0.4534943430516471	-0.009178166223761181	-0.07154384653966128	2.1	2.1
1	-0.41529283357511504	-0.011228213580993972	-0.11349850045639445	2.1	2.1
1	-0.37709132409858304	-0.01327826093822676	-0.15545315437312762	2.1	2.1
1	-0.338889814622051	-0.015328308295459551	-0.19740780828986082	2.1	2.1
1	-0.5284883381742257	-0.00601451446980134	-0.0294012458588135	2.1	2.1
1	-0.5638717999897866	-0.005837353033580028	-0.07098000624731744	2.1	2.1
1	-0.5992552618053477	-0.005660191597358716	-0.11255876663582139	2.1	2.1
1	-0.6346387236209088	-0.005483030161137404	-0.15413752702432534	2.1	2.1
1	-0.6700221854364697	-0.005305868724916091	-0.1957162874128293	2.1	2.1
1	-0.7054056472520307	-0.005128707288694779	-0.23729504780133323	2.1	2.1
1	-0.7407891090675918	-0.004951545852473467	-0.27887380818983715	2.1	2.1
1	-0.5238736122553901	0.014892728994486069	5.1139631735913973e-05	2.1	2.1
1	-0.5500276222332801	0.0568843773592822	0.017377150224330798	2.1	2.1
1	-0.5761816322111699	0.09887602572407833	0.03470316081692569	2.1	2.1
1	-0.6023356421890599	0.14086767408887446	0.052029171409520576	2.1	2.1
1	-0.6284896521669499	0.18285932245367062	0.06935518200211546	2.1	2.1
1	-0.6546436621448397	0.22485097081846672	0.08668119259471035	2.1	2.1
1	-0.6807976721227297	0.26684261918326285	0.10400720318730523	2.1	2.1
1	-0.48977732959628373	0.00628001079305575	0.004221471724215822	2.1	2.1
1	-0.447738774255961	0.03104622275499124	0.02988814650177052	2.1	2.1
1	-0.4057002189156381	0.055812434716926734	0.05555482127932522	2.1	2.1
1	-0.3636616635753154	0.08057864667886222	0.08122149605687991	2.1	2.1
1	-0.3216231082349925	0.10534485864079772	0.10688817083443462	2.1	2.1
1	-0.4890567460343937	0.005570610873090543	-0.02100932232977386	2.1	2.1
1	-0.44557702357029083	0.02891802299509562	-0.04580423566019852	2.1	2.1
1	-0.4020973011061879	0.052265435117100696	-0.0705991489906232	2.1	2.1
1	-0.3586175786420851	0.07561284723910577	-0.09539406232104784	2.1	2.1
1	-0.3151378561779822	0.09896025936111084	-0.12018897565147252	2.1	2.1
1	-0.5233431448702417	0.01410763367232805	-0.018787085022151293	2.1	2.1
1	-0.5484362200778347	0.05452909139280815	-0.03913752373733082	2.1	2.1
1	-0.5735292952854276	0.09495054911328825	-0.059487962452510354	2.1	2.1
1	-0.5986223704930206	0.13537200683376835	-0.07983840116768988	2.1	2.1
1	-0.6237154457006135	0.17579346455424846	-0.10018883988286942	2.1	2.1
1	-0.6488085209082065	0.21621492227472855	-0.12053927859804893	2.1	2.1
1	-0.6739015961157995	0.2566363799952086	-0.1408897173132285	2.1	2.1
1	-0.5284883381742257	-0.00601451446980134	-0.0294012458588135	2.1	2.1
1	-0.5638717999897866	-0.005837353033580028	-0.07098000624731744	2.1	2.1
1	-0.5992552618053477	-0.005660191597358716	-0.11255876663582139	2.1	2.1
1	-0.6346387236209088	-0.005483030161137404	-0.15413752702432534	2.1	2.1
1	-0.6700221854364697	-0.005305868724916091	-0.1957162874128293	2.1	2.1
1	-0.7054056472520307	-0.005128707288694779	-0.23729504780133323	2.1	2.1
1	-0.7407891090675918	-0.004951545852473467	-0.27887380818983715	2.1	2.1
1	-0.49169585252817916	-0.007128118866528392	-0.029589192622928112	2.1	2.1
1	-0.4534943430516471	-0.009178166223761181	-0.07154384653966128	2.1	2.1
1	-0.41529283357511504	-0.011228213580993972	-0.11349850045639445	2.1	2.1
1	-0.37709132409858304	-0.01327826093822676	-0.15545315437312762	2.1	2.1
1	-0.338889814622051	-0.015328308295459551	-0.19740780828986082	2.1	2.1
1	-0.49016654455427244	-0.018417241700543773	-0.021809502284082585	2.1	2.1
1	-0.448906419129927	-0.04304553472580732	-0.048204775523124695	2.1	2.1
1	-0.4076462937055816	-0.06767382775107088	-0.0746000487621668	2.1	2.1
1	-0.36638616828123616	-0.09230212077633443	-0.1009953220012089	2.1	2.1
1	-0.3251260428568907	-0.116930413801598	-0.12739059524025104	2.1	2.1
1	-0.524487442313411	-0.026615155172613314	-0.01727218521642667	2.1	2.1
1	-0.5518691124073428	-0.06763927514201594	-0.03459282432015695	2.1	2.1
1	-0.5792507825012745	-0.10866339511141858	-0.05191346342388724	2.1	2.1
1	-0.6066324525952063	-0.1496875150808212	-0.06923410252761752	2.1	2.1
1	-0.634014122689138	-0.19071163505022384	-0.08655474163134781	2.1	2.1
1	-0.6613957927830698	-0.23173575501962645	-0.10387538073507809	2.1	2.1
1	-0.6887774628770015	-0.27275987498902915	-0.12119601983880837	2.1	2.1
1	-0.5279116543566237	-0.005881897224905072	0.012608935787501023	2.1	2.1
1	-0.5621417485369807	-0.005439501298891222	0.05505053869162613	2.1	2.1
1	-0.5963718427173378	-0.004997105372877372	0.09749214159575124	2.1	2.1
1	-0.6306019368976948	-0.004554709446863522	0.13993374449987633	2.1	2.1
1	-0.6648320310780519	-0.0041123135208496735	0.18237534740400146	2.1	2.1
1	-0.6990621252584089	-0.003669917594835824	0.22481695030812654	2.1	2.1
1	-0.733292219438766	-0.003227521668821974	0.26725855321225167	2.1	2.1
1	-0.49188457212946274	-0.005579635785672881	0.012502699146430337	2.1	2.1
1	-0.4540605018554979	-0.004532716981194652	0.054731828768414065	2.1	2.1
1	-0.4162364315815331	-0.003485798176716422	0.0969609583903978	2.1	2.1
1	-0.3784123613075683	-0.0024388793722381927	0.1391900880123815	2.1	2.1
1	-0.34058829103360344	-0.0013919605677599626	0.18141921763436525	2.1	2.1
1	-0.48977732959628373	0.00628001079305575	0.004221471724215822	2.1	2.1
1	-0.447738774255961	0.03104622275499124	0.02988814650177052	2.1	2.1
1	-0.4057002189156381	0.055812434716926734	0.05555482127932522	2.1	2.1
1	-0.3636616635753154	0.08057864667886222	0.08122149605687991	2.1	2.1
1	-0.3216231082349925	0.10534485864079772	0.10688817083443462	2.1	2.1
1	-0.5238736122553901	0.014892728994486069	5.1139631735913973e-05	2.1	2.1
1	-0.5500276222332801	0.0568843773592822	0.017377150224330798	2.1	2.1
1	-0.5761816322111699	0.09887602572407833	0.03470316081692569	2.1	2.1
1	-0.6023356421890599	0.14086767408887446	0.052029171409520576	2.1	2.1
1	-0.6284896521669499	0.18285932245367062	0.06935518200211546	2.1	2.1
1	-0.6546436621448397	0.22485097081846672	0.08668119259471035	2.1	2.1
1	-0.6807976721227297	0.26684261918326285	0.10400720318730523	2.1	2.1
1	-0.5240691149461213	-0.026431096257956782	0.001115592468343675	2.1	2.1
1	-0.5506141303054737	-0.06708709839804636	0.020570508734154086	2.1	2.1
1	-0.577159145664826	-0.10774310053813593	0.0400254249999645	2.1	2.1
1	-0.6037041610241783	-0.1483991026782255	0.05948034126577491	2.1	2.1
1	-0.6302491763835307	-0.18905510481831508	0.07893525753158533	2.1	2.1
1	-0.656794191742883	-0.22971110695840466	0.09839017379739573	2.1	2.1
1	-0.6833392071022354	-0.27036710909849426	0.11784509006320613	2.1	2.1
1	-0.4898474701117996	-0.018290975377486647	0.004031768290187579	2.1	2.1
1	-0.44794919580250847	-0.04266673575663594	0.02931903619968579	2.1	2.1
1	-0.40605092149321736	-0.06704249613578524	0.054606304109184	2.1	2.1
1	-0.36415264718392626	-0.09141825651493453	0.0798935720186822	2.1	2.1
1	-0.3222543728746351	-0.11579401689408383	0.10518083992818043	2.1	2.1
1	-0.49188457212946274	-0.005579635785672881	0.012502699146430337	2.1	2.1
1	-0.4540605018554979	-0.004532716981194652	0.054731828768414065	2.1	2.1
1	-0.4162364315815331	-0.003485798176716422	0.0969609583903978	2.1	2.1
1	-0.3784123613075683	-0.0024388793722381927	0.1391900880123815	2.1	2.1
1	-0.34058829103360344	-0.0013919605677599626	0.18141921763436525	2.1	2.1
1	-0.5279116543566237	-0.005881897224905072	0.012608935787501023	2.1	2.1
1	-0.5621417485369807	-0.005439501298891222	0.05505053869162613	2.1	2.1
1	-0.5963718427173378	-0.004997105372877372	0.09749214159575124	2.1	2.1
1	-0.6306019368976948	-0.004554709446863522	0.13993374449987633	2.1	2.1
1	-0.6648320310780519	-0.0041123135208496735	0.18237534740400146	2.1	2.1
1	-0.6990621252584089	-0.003669917594835824	0.22481695030812654	2.1	2.1
1	-0.733292219438766	-0.003227521668821974	0.26725855321225167	2.1	2.1
1	-0.524487442313411	-0.026615155172613314	-0.01727218521642667	2.1	2.1
1	-0.5518691124073428	-0.06763927514201594	-0.03459282432015695	2.1	2.1
1	-0.5792507825012745	-0.10866339511141858	-0.05191346342388724	2.1	2.1
1	-0.6066324525952063	-0.1496875150808212	-0.06923410252761752	2.1	2.1
1	-0.634014122689138	-0.19071163505022384	-0.08655474163134781	2.1	2.1
1	-0.6613957927830698	-0.23173575501962645	-0.10387538073507809	2.1	2.1
1	-0.6887774628770015	-0.27275987498902915	-0.12119601983880837	2.1	2.1
1	-0.49016654455427244	-0.018417241700543773	-0.021809502284082585	2.1	2.1
1	-0.448906419129927	-0.04304553472580732	-0.048204775523124695	2.1	2.1
1	-0.4076462937055816	-0.06767382775107088	-0.0746000487621668	2.1	2.1
1	-0.36638616828123616	-0.09230212077633443	-0.1009953220012089	2.1	2.1
1	-0.3251260428568907	-0.116930413801598	-0.12739059524025104	2.1	2.1
1	-0.4898474701117996	-0.018290975377486647	0.004031768290187579	2.1	2.1
1	-0.44794919580250847	-0.04266673575663594	0.02931903619968579	2.1	2.1
1	-0.40605092149321736	-0.06704249613578524	0.054606304109184	2.1	2.1
1	-0.36415264718392626	-0.09141825651493453	0.0798935720186822	2.1	2.1
1	-0.3222543728746351	-0.11579401689408383	0.10518083992818043	2.1	2.1
1	-0.5240691149461213	-0.026431096257956782	0.001115592468343675	2.1	2.1
1	-0.5506141303054737	-0.06708709839804636	0.020570508734154086	2.1	2.1
1	-0.577159145664826	-0.10774310053813593	0.0400254249999645	2.1	2.1
1	-0.6037041610241783	-0.1483991026782255	0.05948034126577491	2.1	2.1
1	-0.6302491763835307	-0.18905510481831508	0.07893525753158533	2.1	2.1
1	-0.656794191742883	-0.22971110695840466	0.09839017379739573	2.1	2.1
1	-0.6833392071022354	-0.27036710909849426	0.11784509006320613	2.1	2.1
1	-0.46906856708694755	-0.1746313096786634	0.38278295221633535	2.1	2.1
1	-0.5094893184442592	-0.14774890185036013	0.411695275436538	2.1	2.1
1	-0.5499100698015709	-0.12086649402205686	0.44060759865674065	2.1	2.1
1	-0.5903308211588826	-0.0939840861937536	0.46951992187694325	2.1	2.1
1	-0.6307515725161943	-0.06710167836545033	0.4984322450971459	2.1	2.1
1	-0.6711723238735059	-0.04021927053714708	0.5273445683173485	2.1	2.1
1	-0.7115930752308176	-0.013336862708843822	0.5562568915375512	2.1	2.1
1	-0.4328673713964408	-0.1684356631760313	0.3737944358418501	2.1	2.1
1	-0.40088573137273903	-0.12916196234246385	0.38472972631308233	2.1	2.1
1	-0.36890409134903723	-0.0898882615088964	0.39566501678431454	2.1	2.1
1	-0.33692245132533544	-0.05061456067532896	0.4066003072555468	2.1	2.1
1	-0.30494081130163364	-0.011340859841761503	0.417535597726779	2.1	2.1
1	-0.43613999785712465	-0.1693521123500856	0.3517474897901463	2.1	2.1
1	-0.4107036107547905	-0.13191130986462676	0.31858888815797093	2.1	2.1
1	-0.38526722365245636	-0.09447050737916793	0.28543028652579555	2.1	2.1
1	-0.3598308365501222	-0.05702970489370909	0.2522716848936202	2.1	2.1
1	-0.33439444944778807	-0.01958890240825026	0.2191130832614448	2.1	2.1
1	-0.4703974110597669	-0.17485350002945788	0.36262340232466833	2.1	2.1
1	-0.5134758503627173	-0.1484154729027436	0.35121662576153695	2.1	2.1
1	-0.5565542896656677	-0.12197744577602931	0.3398098491984055	2.1	2.1
1	-0.5996327289686181	-0.09553941864931503	0.32840307263527413	2.1	2.1
1	-0.6427111682715685	-0.06910139152260074	0.31699629607214275	2.1	2.1
1	-0.6857896075745189	-0.04266336439588647	0.30558951950901136	2.1	2.1
1	-0.7288680468774693	-0.01622533726917219	0.2941827429458799	2.1	2.1
1	-0.4609573400389836	-0.19389779792892348	0.39370877034775525	2.1	2.1
1	-0.4851556373003674	-0.2055483666011404	0.4444727298307977	2.1	2.1
1	-0.5093539345617513	-0.21719893527335735	0.49523668931384024	2.1	2.1
1	-0.533552231823135	-0.22884950394557427	0.5460006487968827	2.1	2.1
1	-0.5577505290845189	-0.24050007261779122	0.5967646082799252	2.1	2.1
1	-0.5819488263459027	-0.25215064129000814	0.6475285677629676	2.1	2.1
1	-0.6061471236072865	-0.26380120996222506	0.6982925272460101	2.1	2.1
1	-0.42743650668762323	-0.1792980668008239	0.3802721389913015	2.1	2.1
1	-0.3845931372462864	-0.16174917321684168	0.4041628357614365	2.1	2.1
1	-0.3417497678049495	-0.14420027963285947	0.4280535325315715	2.1	2.1
1	-0.29890639836361266	-0.12665138604887727	0.45194422930170647	2.1	2.1
1	-0.2560630289222757	-0.10910249246489502	0.47583492607184147	2.1	2.1
1	-0.4328673713964408	-0.1684356631760313	0.3737944358418501	2.1	2.1
1	-0.40088573137273903	-0.12916196234246385	0.38472972631308233	2.1	2.1
1	-0.36890409134903723	-0.0898882615088964	0.39566501678431454	2.1	2.1
1	-0.33692245132533544	-0.05061456067532896	0.4066003072555468	2.1	2.1
1	-0.30494081130163364	-0.011340859841761503	0.417535597726779	2.1	2.1
1	-0.46906856708694755	-0.1746313096786634	0.38278295221633535	2.1	2.1
1	-0.5094893184442592	-0.14774890185036013	0.411695275436538	2.1	2.1
1	-0.5499100698015709	-0.12086649402205686	0.44060759865674065	2.1	2.1
1	-0.5903308211588826	-0.0939840861937536	0.46951992187694325	2.1	2.1
1	-0.6307515725161943	-0.06710167836545033	0.4984322450971459	2.1	2.1
1	-0.6711723238735059	-0.04021927053714708	0.5273445683173485	2.1	2.1
1	-0.7115930752308176	-0.013336862708843822	0.5562568915375512	2.1	2.1
1	-0.4703974110597669	-0.17485350002945788	0.36262340232466833	2.1	2.1
1	-0.5134758503627173	-0.1484154729027436	0.35121662576153695	2.1	2.1
1	-0.5565542896656677	-0.12197744577602931	0.3398098491984055	2.1	2.1
1	-0.5996327289686181	-0.09553941864931503	0.32840307263527413	2.1	2.1
1	-0.6427111682715685	-0.06910139152260074	0.31699629607214275	2.1	2.1
1	-0.6857896075745189	-0.04266336439588647	0.30558951950901136	2.1	2.1
1	-0.7288680468774693	-0.01622533726917219	0.2941827429458799	2.1	2.1
1	-0.43613999785712465	-0.1693521123500856	0.3517474897901463	2.1	2.1
1	-0.4107036107547905	-0.13191130986462676	0.31858888815797093	2.1	2.1
1	-0.38526722365245636	-0.09447050737916793	0.28543028652579555	2.1	2.1
1	-0.3598308365501222	-0.05702970489370909	0.2522716848936202	2.1	2.1
1	-0.33439444944778807	-0.01958890240825026	0.2191130832614448	2.1	2.1
1	-0.4341028958394615	-0.18206345194189935	0.3432765589339036	2.1	2.1
